# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	11670	11942	-	MEGJMN_014		starch synthase	SO:0001217, UniRef:UniRef50_A0A3P8IPK2
contig_1	cds	12031	12678	-	MEGJMN_015		Glucose-1-phosphate adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A3S4G3I5
contig_1	cds	12811	13515	+	MEGJMN_016	tnp	IS6 family IS15DIV transposase	COG:COG3316, COG:X, GO:0004803, IS:IS15DIV, RefSeq:WP_001067855.1, SO:0001217, UniParc:UPI0000003DD8, UniRef:UniRef100_A0A6H1PZP7, UniRef:UniRef50_Q573Q1, UniRef:UniRef90_A0A6H1PZP7
contig_1	cds	13906	14517	-	MEGJMN_017		DUF2913 domain-containing protein	RefSeq:WP_000176305.1, SO:0001217, UniParc:UPI00015763D5, UniRef:UniRef100_A0A1U9SS67, UniRef:UniRef50_A0A636ILE6, UniRef:UniRef90_R9R7Y6
contig_1	cds	14571	14852	-	MEGJMN_018		Cytoplasmic protein	RefSeq:WP_001568067.1, SO:0001217, UniParc:UPI00015763D6, UniRef:UniRef100_A0A1U9SSL0, UniRef:UniRef50_A0AAN1YBH3, UniRef:UniRef90_A0AAN1YBH3
contig_1	cds	15025	15267	-	MEGJMN_019	tnp	IS3 family transposase	COG:COG2963, COG:X, GO:0004803, SO:0001217, UniParc:UPI0002C4069D, UniRef:UniRef100_A0A2X7IQ80, UniRef:UniRef50_A0A653BZJ7, UniRef:UniRef90_A0A4P7TWT1
contig_1	cds	15350	16426	-	MEGJMN_020	tnp	IS110 family ISEc21 transposase	COG:COG3547, COG:X, GO:0004803, IS:ISEc21, RefSeq:WP_000227969.1, SO:0001217, UniParc:UPI0000332EC8, UniRef:UniRef100_A0A1M0GG24, UniRef:UniRef50_A0A6J5F9T1, UniRef:UniRef90_A0A348DKT0
contig_1	cds	16645	17052	-	MEGJMN_021		IS3 family transposase	GO:0004803, SO:0001217, UniParc:UPI00032DC2A9, UniRef:UniRef100_A0A345X0A4, UniRef:UniRef50_Q47718, UniRef:UniRef90_A0A455TK33
contig_1	cds	17265	17567	-	MEGJMN_022	tnp	IS3 family ISEc52 transposase ORF A	IS:ISEc52, RefSeq:WP_001325805.1, SO:0001217, UniParc:UPI00000BFAFC, UniRef:UniRef100_Q8GJ18, UniRef:UniRef50_P39212, UniRef:UniRef90_Q8GJ18
contig_1	cds	17651	17986	+	MEGJMN_023		C2H2-type domain-containing protein	RefSeq:WP_011977766.1, SO:0001217, UniParc:UPI0001576A45, UniRef:UniRef100_A0A1U9SSU4, UniRef:UniRef50_A0A6B2F389, UniRef:UniRef90_A0A6B2F389
contig_1	cds	18169	18321	+	MEGJMN_024		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A919LT20, UniRef:UniRef90_A0A919LT20
contig_1	cds	18933	19565	-	MEGJMN_025		Replication initiation protein	RefSeq:WP_032495741.1, SO:0001217, UniParc:UPI0003D902F4, UniRef:UniRef100_A0A0C5GXS3, UniRef:UniRef50_B2CBC6, UniRef:UniRef90_A0A6C0ND82
contig_1	ncRNA-region	19645	19769	-			Pseudoknot of the regulatory region of the repBA gene	RFAM:RF01089, SO:0005836
contig_1	cds	20018	20404	-	MEGJMN_026		Thioesterase	RefSeq:WP_015632417.1, SO:0001217, UniParc:UPI00032968CA, UniRef:UniRef100_A0A6C0NDI2, UniRef:UniRef50_C6CPI2, UniRef:UniRef90_A0A6C0NDI2
contig_1	cds	20404	20889	-	MEGJMN_027		hypothetical protein	RefSeq:WP_015632418.1, SO:0001217, UniParc:UPI000329691F, UniRef:UniRef100_A0A6C0L1X5, UniRef:UniRef50_J2UQ18, UniRef:UniRef90_A0A0C5H1S2
contig_1	cds	20856	21434	-	MEGJMN_028		XRE family transcriptional regulator	RefSeq:WP_015632419.1, SO:0001217, UniParc:UPI000329699F, UniRef:UniRef100_A0A6C0NDC2, UniRef:UniRef50_A0A0U5LAP5, UniRef:UniRef90_A0A6C0NDC2
contig_1	cds	21702	22235	+	MEGJMN_029	rfaH	Transcription antitermination protein RfaH	RefSeq:WP_015632420.1, SO:0001217, UniParc:UPI0003296925, UniRef:UniRef100_A0A6C0NCZ7, UniRef:UniRef50_A0A6C0NCZ7, UniRef:UniRef90_A0A6C0NCZ7
contig_1	cds	22253	22456	+	MEGJMN_030		hypothetical protein	RefSeq:WP_032495743.1, SO:0001217, UniParc:UPI0003D8E070, UniRef:UniRef100_A0A6C0L2Y1, UniRef:UniRef50_A0A6C0L2Y1, UniRef:UniRef90_A0A6C0L2Y1
contig_1	cds	22490	22801	+	MEGJMN_031		DUF1496 domain-containing protein	RefSeq:WP_015632421.1, SO:0001217, UniParc:UPI00032968ED, UniRef:UniRef100_A0A6C0L6Y8, UniRef:UniRef50_A0A6C0L6Y8, UniRef:UniRef90_A0A6C0L6Y8
contig_1	cds	22881	23486	+	MEGJMN_032		Lipoprotein	RefSeq:WP_015632422.1, SO:0001217, UniParc:UPI000329697F, UniRef:UniRef100_A0A6C0L5V6, UniRef:UniRef50_A0A7G3L4A4, UniRef:UniRef90_A0A7G3L4A4
contig_1	cds	23499	23978	+	MEGJMN_033		Transglycosylase SLT domain-containing protein	RefSeq:WP_015632423.1, SO:0001217, UniParc:UPI0003296919, UniRef:UniRef100_A0A6C0ND22, UniRef:UniRef50_A0A0P9RVK3, UniRef:UniRef90_A0A7G3L7G8
contig_1	cds	24001	24468	+	MEGJMN_034		DotD/TraH family lipoprotein	RefSeq:WP_015632424.1, SO:0001217, UniParc:UPI000329699B, UniRef:UniRef100_A0A6C0ND56, UniRef:UniRef50_A0A2J5Q4Q6, UniRef:UniRef90_A0A7G3L854
contig_1	cds	24465	25283	+	MEGJMN_035		Conjugal transfer protein	KEGG:K12204, RefSeq:WP_015632425.1, SO:0001217, UniParc:UPI000329691D, UniRef:UniRef100_A0A6C0ND76, UniRef:UniRef50_A0A7G3L7Q4, UniRef:UniRef90_A0A7G3L7Q4
contig_1	cds	25261	26448	+	MEGJMN_036	traJ	plasmid transfer ATPase TraJ	EC:7.2.4.8, KEGG:K12203, RefSeq:WP_032495744.1, SO:0001217, UniParc:UPI0003D878FC, UniRef:UniRef100_A0A0C5H2U4, UniRef:UniRef50_A0A0C5H2U4, UniRef:UniRef90_A0A0C5H2U4
contig_1	cds	26445	26711	+	MEGJMN_037	icmT	IcmT/TraK family protein	KEGG:K12222, RefSeq:WP_032441926.1, SO:0001217, UniParc:UPI0003D7ED4E, UniRef:UniRef100_A0A6C0L1W9, UniRef:UniRef50_A0A7G3L622, UniRef:UniRef90_A0A7G3L622
contig_1	cds	26729	30052	+	MEGJMN_038	traC	DNA primase TraC	RefSeq:WP_032495745.1, SO:0001217, UniParc:UPI0003D941A3, UniRef:UniRef100_A0A6C0L4D4, UniRef:UniRef50_A0A7G3L4B5, UniRef:UniRef90_A0A7G3L4B5
contig_1	cds	30086	30439	+	MEGJMN_039		Conjugal transfer protein	KEGG:K12227, RefSeq:WP_015632427.1, SO:0001217, UniParc:UPI0003296943, UniRef:UniRef100_A0A6C0L5S2, UniRef:UniRef50_A0A7G3LBI7, UniRef:UniRef90_A0A7G3LBI7
contig_1	cds	30475	31179	+	MEGJMN_040	traM	Conjugal transfer protein TraM	RefSeq:WP_015632428.1, SO:0001217, UniParc:UPI0003296974, UniRef:UniRef100_A0A6C0L2X6, UniRef:UniRef50_A0A7G3L479, UniRef:UniRef90_A0A7G3L479
contig_1	cds	31190	32293	+	MEGJMN_041	traN	Conjugal transfer protein TraN	KEGG:K12213, RefSeq:WP_015632429.1, SO:0001217, UniParc:UPI00032969A3, UniRef:UniRef100_A0A6C0L6Y2, UniRef:UniRef50_A0A7G3L550, UniRef:UniRef90_A0A7G3L550
contig_1	cds	32297	32704	+	MEGJMN_042		hypothetical protein	RefSeq:WP_104022059.1, SO:0001217, UniParc:UPI0009386B92, UniRef:UniRef100_UPI0009386B92, UniRef:UniRef50_UPI0009386B92, UniRef:UniRef90_UPI0009386B92
contig_1	cds	32722	33636	+	MEGJMN_043	traO	conjugal transfer protein TraO	KEGG:K12209, SO:0001217, UniRef:UniRef50_UPI00215B38C2, UniRef:UniRef90_UPI00215B38C2
contig_1	cds	33642	34361	+	MEGJMN_044	traP	conjugal transfer protein TraP	KEGG:K12211, RefSeq:WP_015632431.1, SO:0001217, UniParc:UPI0003296995, UniRef:UniRef100_A0A6C0ND15, UniRef:UniRef50_A0A486BGK9, UniRef:UniRef90_A0A6C0ND15
contig_1	cds	34371	34904	+	MEGJMN_045	traQ	conjugal transfer protein TraQ	RefSeq:WP_015632432.1, SO:0001217, UniParc:UPI0003296963, UniRef:UniRef100_A0A6C0L1W3, UniRef:UniRef50_A0A7G3L862, UniRef:UniRef90_A0A7G3L862
contig_1	cds	34958	35359	+	MEGJMN_046		Conjugal transfer protein	RefSeq:WP_015632433.1, SO:0001217, UniParc:UPI00032968E0, UniRef:UniRef100_A0A6C0L622, UniRef:UniRef50_A0A7G3L7P3, UniRef:UniRef90_A0A6C0L622
contig_1	cds	35403	35966	+	MEGJMN_047	traT	Conjugal transfer protein TraT	RefSeq:WP_032495746.1, SO:0001217, UniParc:UPI0003D82576, UniRef:UniRef100_A0A6C0NDH2, UniRef:UniRef50_A0A7G3L4E4, UniRef:UniRef90_A0A7G3L4E4
contig_1	cds	35976	39023	+	MEGJMN_048		Conjugal transfer protein	EC:7.2.4.8, KEGG:K12206, RefSeq:WP_086581441.1, SO:0001217, UniParc:UPI00093847B4, UniRef:UniRef100_UPI00093847B4, UniRef:UniRef50_A0A0N8QU23, UniRef:UniRef90_A0A7G3L613
contig_1	cds	39034	40230	+	MEGJMN_049	traW	conjugal transfer protein TraW	RefSeq:WP_015632436.1, SO:0001217, UniParc:UPI00032969B2, UniRef:UniRef100_A0A6C0NDA4, UniRef:UniRef50_A0AA46K2G6, UniRef:UniRef90_A0A7G3L4A8
contig_1	cds	40227	40808	+	MEGJMN_050	traX	conjugal transfer protein TraX	RefSeq:WP_015632437.1, SO:0001217, UniParc:UPI00032968CF, UniRef:UniRef100_A0A6C0NCY4, UniRef:UniRef50_A0A7G3LBL1, UniRef:UniRef90_A0A7G3LBL1
contig_1	cds	40850	42994	+	MEGJMN_051	traY	Conjugal transfer protein TraY	RefSeq:WP_103857356.1, SO:0001217, UniParc:UPI0009384037, UniRef:UniRef100_UPI0009384037, UniRef:UniRef50_A0A0P9SZQ3, UniRef:UniRef90_A0A7G3L488
contig_1	cds	43060	43683	+	MEGJMN_052	excA	plasmid IncI1-type surface exclusion protein ExcA	RefSeq:WP_015632439.1, SO:0001217, UniParc:UPI000329693E, UniRef:UniRef100_A0A6C0L6X5, UniRef:UniRef50_A0A7G3L543, UniRef:UniRef90_A0A6C0L6X5
contig_1	cds	43785	45203	+	MEGJMN_053	trbA	Conjugal transfer protein TrbA	KEGG:K12218, RefSeq:WP_015632440.1, SO:0001217, UniParc:UPI0003296998, UniRef:UniRef100_A0A6C0L5T9, UniRef:UniRef50_A0A6C0L5T9, UniRef:UniRef90_A0A6C0L5T9
contig_1	cds	45178	46305	+	MEGJMN_054	trbB	TrbB	KEGG:K12228, RefSeq:WP_165488786.1, SO:0001217, UniParc:UPI0013F14D80, UniRef:UniRef100_UPI0013F14D80, UniRef:UniRef50_A0A7G3L7E7, UniRef:UniRef90_A0A0C5H1T8
contig_1	cds	46307	48499	+	MEGJMN_055	trbC	F-type conjugative transfer protein TrbC	EC:7.2.4.8, KEGG:K12217, RefSeq:WP_015632442.1, SO:0001217, UniParc:UPI00032968D8, UniRef:UniRef100_A0A6C0L1V6, UniRef:UniRef50_A0A7G3L880, UniRef:UniRef90_A0A7G3L880
contig_1	cds	48545	48850	+	MEGJMN_056		phospholipase D	RefSeq:WP_015632443.1, SO:0001217, UniParc:UPI00032969B6, UniRef:UniRef100_A0A6C0L616, UniRef:UniRef50_A0A6C0L616, UniRef:UniRef90_A0A6C0L616
contig_1	cds	48873	50462	-	MEGJMN_057	tnpC	IS66 family transposase	GO:0004803, RefSeq:WP_015632444.1, SO:0001217, UniParc:UPI00032969B8, UniRef:UniRef100_A0A6C0L3Q4, UniRef:UniRef50_B7LBX6, UniRef:UniRef90_A0AAN1A8N4
contig_1	cds	50492	50842	-	MEGJMN_058	tnpB	IS66 family insertion sequence element accessory protein TnpB	RefSeq:WP_032414478.1, SO:0001217, UniParc:UPI000461CC33, UniRef:UniRef100_A0A5U6TJF2, UniRef:UniRef50_B7MRH6, UniRef:UniRef90_A0A2U3ERJ0
contig_1	cds	50839	51246	-	MEGJMN_059	tnpA	IS66-like element accessory protein TnpA	RefSeq:WP_015632445.1, SO:0001217, UniParc:UPI000329699C, UniRef:UniRef100_A0A6C0L4C0, UniRef:UniRef50_A0A5R9LIB0, UniRef:UniRef90_A0A6C0L4C0
contig_1	cds	51322	51462	+	MEGJMN_060		hypothetical protein	PFAM:PF13091.12
contig_1	cds	51538	51903	+	MEGJMN_061		Transposase	RefSeq:WP_004118743.1, SO:0001217, UniParc:UPI00016024A5, UniRef:UniRef100_A0A377E910, UniRef:UniRef50_A0A377E910, UniRef:UniRef90_A0A377E910
contig_1	cds	51951	52766	+	MEGJMN_062	tnp	IS3 family ISEc36 transposase	GO:0004803, SO:0001217, UniParc:UPI000272D796, UniRef:UniRef100_A0AB36B0N7, UniRef:UniRef50_P0CF60, UniRef:UniRef90_A0A2T2XUN4
contig_1	cds	52927	53178	+	MEGJMN_063	alpA	AlpA family phage regulatory protein	RefSeq:WP_016162080.1, SO:0001217, UniParc:UPI00032E55D8, UniRef:UniRef100_A0A6C0NCV1, UniRef:UniRef50_A0A6C0NCV1, UniRef:UniRef90_A0A6C0NCV1
contig_1	cds	53219	55147	-	MEGJMN_064	traI	TraI/MobA(P) family conjugative relaxase	RefSeq:WP_015632446.1, SO:0001217, UniParc:UPI00032968C9, UniRef:UniRef100_A0A6C0NCZ3, UniRef:UniRef50_A0A7G3L4G1, UniRef:UniRef90_A0A7G3L4G1
contig_1	cds	55150	55341	-	MEGJMN_065	mobA	plasmid mobilization protein MobA	GO:0006355, SO:0001217, UniParc:UPI000D20EA8B, UniRef:UniRef100_A0A6C0L5T3, UniRef:UniRef50_A0A6C0L5T3, UniRef:UniRef90_A0A6C0L5T3
contig_1	cds	55857	56189	+	MEGJMN_066	mobC	MobC	RefSeq:WP_015632448.1, SO:0001217, UniParc:UPI00032968F6, UniRef:UniRef100_A0A0C5GSX3, UniRef:UniRef50_A0A486BCE1, UniRef:UniRef90_A0A0C5GSX3
contig_1	cds	56227	56358	-	MEGJMN_067		hypothetical protein	SO:0001217, UniParc:UPI00032DD3F2, UniRef:UniRef100_A0A6C0L1U9, UniRef:UniRef50_A0A6C0L1U9, UniRef:UniRef90_A0A6C0L1U9
contig_1	cds	56460	56780	-	MEGJMN_068		Transposase	RefSeq:WP_015632449.1, SO:0001217, UniParc:UPI000329697B, UniRef:UniRef100_A0A6C0ND33, UniRef:UniRef50_A0AAN1A8B8, UniRef:UniRef90_A0AAN1A8B8
contig_1	cds	56834	57067	-	MEGJMN_069		hypothetical protein	RefSeq:WP_016162076.1, SO:0001217, UniParc:UPI00032E941B, UniRef:UniRef100_A0A6C0L3P9, UniRef:UniRef50_A0A486BC99, UniRef:UniRef90_A0A7G3L5W7
contig_1	cds	57211	57492	-	MEGJMN_070		hypothetical protein	RefSeq:WP_049078430.1, SO:0001217, UniParc:UPI000461A81E, UniRef:UniRef100_A0A6C0NDG0, UniRef:UniRef50_A0A6C0NDG0, UniRef:UniRef90_A0A6C0NDG0
contig_1	cds	57759	57998	-	MEGJMN_071		hypothetical protein	
contig_1	cds	58366	59226	-	MEGJMN_072		DUF4942 domain-containing protein	RefSeq:WP_015632451.1, SO:0001217, UniParc:UPI0003296961, UniRef:UniRef100_A0A6C0L5Q4, UniRef:UniRef50_A0A088FSA3, UniRef:UniRef90_A0A6C0L5Q4
contig_1	cds	59300	59482	-	MEGJMN_073	cbiX	Cobalamin biosynthesis protein CbiX	RefSeq:WP_223351475.1, SO:0001217, UniParc:UPI0006D2EBE2, UniRef:UniRef100_A0A6C0L2V3, UniRef:UniRef50_A0A6C0L2V3, UniRef:UniRef90_A0A6C0L2V3
contig_1	cds	59623	59982	-	MEGJMN_074		hypothetical protein	RefSeq:WP_016162075.1, SO:0001217, UniParc:UPI00032E55A7, UniRef:UniRef100_A0A0C5HDG0, UniRef:UniRef50_A0A0C5HDG0, UniRef:UniRef90_A0A0C5HDG0
contig_1	cds	60576	60872	-	MEGJMN_075		MPN domain-containing protein	KEGG:K03630, SO:0001217, UniParc:UPI00039EE66B, UniRef:UniRef100_A0A6C0NCY8, UniRef:UniRef50_A0A6C0NCY8, UniRef:UniRef90_A0A6C0NCY8
contig_1	cds	60832	61026	-	MEGJMN_076		hypothetical protein	RefSeq:WP_227665541.1, SO:0001217, UniParc:UPI00071FBE6A, UniRef:UniRef100_A0A6C0L480, UniRef:UniRef50_A0A6C0L480, UniRef:UniRef90_A0A6C0L480
contig_1	cds	61141	61629	-	MEGJMN_077		Transcriptional regulator	RefSeq:WP_015632454.1, SO:0001217, UniParc:UPI0003296933, UniRef:UniRef100_A0A6C0L1U3, UniRef:UniRef50_A0A6C0L1U3, UniRef:UniRef90_A0A6C0L1U3
contig_1	cds	61626	62084	-	MEGJMN_078		hypothetical protein	RefSeq:WP_015632455.1, SO:0001217, UniParc:UPI0003296929, UniRef:UniRef100_A0A0C5H2X1, UniRef:UniRef50_A0A0C5H2X1, UniRef:UniRef90_A0A0C5H2X1
contig_1	cds	62237	62665	-	MEGJMN_079		Partitioning protein	RefSeq:WP_015632456.1, SO:0001217, UniParc:UPI000329695E, UniRef:UniRef100_A0A6C0ND45, UniRef:UniRef50_A0AAU0KQB0, UniRef:UniRef90_A0A6C0ND45
contig_1	cds	62658	63638	-	MEGJMN_080		Partitioning protein	KEGG:K18640, RefSeq:WP_015632457.1, SO:0001217, UniParc:UPI0003296905, UniRef:UniRef100_A0A6C0L1U0, UniRef:UniRef50_C7SA10, UniRef:UniRef90_A0A6C0L1U0
contig_1	cds	64207	64650	+	MEGJMN_081	copG	CopG family transcriptional regulator	RefSeq:WP_015632459.1, SO:0001217, UniParc:UPI000329694F, UniRef:UniRef100_A0A6C0ND78, UniRef:UniRef50_I2B5J4, UniRef:UniRef90_A0A6C0ND78
contig_1	cds	64647	64886	+	MEGJMN_082		hypothetical protein	
contig_1	cds	64941	65360	+	MEGJMN_083		hypothetical protein	SO:0001217, UniParc:UPI00032968EC, UniRef:UniRef100_A0A0C5H2X4, UniRef:UniRef50_A0A0C5H2X4, UniRef:UniRef90_A0A0C5H2X4
contig_1	cds	65649	65906	+	MEGJMN_084		HTH cro/C1-type domain-containing protein	RefSeq:WP_016162071.1, SO:0001217, UniParc:UPI00032EE7B6, UniRef:UniRef100_A0A0C5H1V1, UniRef:UniRef50_A0A0C5H1V1, UniRef:UniRef90_A0A0C5H1V1
contig_1	cds	66110	66676	-	MEGJMN_085	insA	InsA N-terminal domain-containing protein	RefSeq:WP_015632462.1, SO:0001217, UniParc:UPI00032968EA, UniRef:UniRef100_A0A6C0NCW1, UniRef:UniRef50_A0A6C0NCW1, UniRef:UniRef90_A0A6C0NCW1
contig_1	cds	66718	67062	-	MEGJMN_086		Lipoprotein	RefSeq:WP_015632463.1, SO:0001217, UniParc:UPI0003296966, UniRef:UniRef100_A0A6C0NCY1, UniRef:UniRef50_A0A6C0NCY1, UniRef:UniRef90_A0A6C0NCY1
contig_1	cds	67207	67512	-	MEGJMN_087	ccdB	type II toxin-antitoxin system toxin CcdB	KEGG:K19163, RefSeq:WP_015632464.1, SO:0001217, UniParc:UPI000329691A, UniRef:UniRef100_A0A6C0ND19, UniRef:UniRef50_Q46996, UniRef:UniRef90_A0A6C0ND19
contig_1	cds	67512	67730	-	MEGJMN_088	ccdA	type II toxin-antitoxin system antitoxin CcdA	RefSeq:WP_015632465.1, SO:0001217, UniParc:UPI00032968F7, UniRef:UniRef100_A0A6C0L1T7, UniRef:UniRef50_Q46995, UniRef:UniRef90_A0A6C0L1T7
contig_1	cds	68292	68942	+	MEGJMN_089		Translesion error-prone DNA polymerase V autoproteolytic subunit	SO:0001217, UniRef:UniRef50_A0A0A5MNX7
contig_1	cds	68942	70213	+	MEGJMN_090	dinP	DNA polymerase V subunit UmuC	COG:COG0389, COG:L, KEGG:K03502, RefSeq:WP_016162068.1, SO:0001217, UniParc:UPI00032D98C0, UniRef:UniRef100_A0A6C0ND75, UniRef:UniRef50_A0A155JVW9, UniRef:UniRef90_A0A2P9E5E6
contig_2	cds	3	725	-	MEGJMN_091	erm(C)	(3' truncated) 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	COG:COG0030, COG:J, EC:2.1.1.184, GO:0000179, GO:0003723, GO:0005829, GO:0046677, GO:0052910, NCBIProtein:WP_001003263.1, SO:0001217, UniRef:UniRef50_P13956, UniRef:UniRef90_P13956
contig_2	sorf	786	845	-	MEGJMN_092	ermC	23S rRNA methylase leader peptide	GO:0046677, RefSeq:WP_002497446.1, SO:0001217, UniParc:UPI00000003A9, UniRef:UniRef100_P03063, UniRef:UniRef50_P03063, UniRef:UniRef90_P03063
contig_2	cds	1540	2016	-	MEGJMN_093	repL	Replication and maintenance protein	GO:0003677, GO:0006260, GO:0006276, GO:0006355, RefSeq:WP_000664727.1, SO:0001217, UniParc:UPI0000000442, UniRef:UniRef100_P0A0C8, UniRef:UniRef50_P0A0C8, UniRef:UniRef90_P0A0C8
