# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	16645	17052	-	MEGJMN_021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345X0A4
contig_1	cds	17265	17567	-	MEGJMN_022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GJ18
contig_1	cds	17651	17986	+	MEGJMN_023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1U9SSU4
contig_1	cds	18169	18321	+	MEGJMN_024	-	-	-	-	-	-
contig_1	cds	18933	19565	-	MEGJMN_025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5GXS3
contig_1	ncRNA-region	19645	19769	-	-	100.8	6.7e-16	-	-	-	RFAM:RF01089
contig_1	cds	20018	20404	-	MEGJMN_026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDI2
contig_1	cds	20404	20889	-	MEGJMN_027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1X5
contig_1	cds	20856	21434	-	MEGJMN_028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDC2
contig_1	cds	21702	22235	+	MEGJMN_029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCZ7
contig_1	cds	22253	22456	+	MEGJMN_030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L2Y1
contig_1	cds	22490	22801	+	MEGJMN_031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L6Y8
contig_1	cds	22881	23486	+	MEGJMN_032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5V6
contig_1	cds	23499	23978	+	MEGJMN_033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND22
contig_1	cds	24001	24468	+	MEGJMN_034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND56
contig_1	cds	24465	25283	+	MEGJMN_035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND76
contig_1	cds	25261	26448	+	MEGJMN_036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H2U4
contig_1	cds	26445	26711	+	MEGJMN_037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1W9
contig_1	cds	26729	30052	+	MEGJMN_038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L4D4
contig_1	cds	30086	30439	+	MEGJMN_039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5S2
contig_1	cds	30475	31179	+	MEGJMN_040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L2X6
contig_1	cds	31190	32293	+	MEGJMN_041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L6Y2
contig_1	cds	32297	32704	+	MEGJMN_042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009386B92
contig_1	cds	32722	33636	+	MEGJMN_043	545.0	2.4e-194	1.0	0.876	0.951	UniRef:UniRef90_UPI00215B38C2
contig_1	cds	33642	34361	+	MEGJMN_044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND15
contig_1	cds	34371	34904	+	MEGJMN_045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1W3
contig_1	cds	34958	35359	+	MEGJMN_046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L622
contig_1	cds	35403	35966	+	MEGJMN_047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDH2
contig_1	cds	35976	39023	+	MEGJMN_048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00093847B4
contig_1	cds	39034	40230	+	MEGJMN_049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDA4
contig_1	cds	40227	40808	+	MEGJMN_050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCY4
contig_1	cds	40850	42994	+	MEGJMN_051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009384037
contig_1	cds	43060	43683	+	MEGJMN_052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L6X5
contig_1	cds	43785	45203	+	MEGJMN_053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5T9
contig_1	cds	45178	46305	+	MEGJMN_054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0013F14D80
contig_1	cds	46307	48499	+	MEGJMN_055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1V6
contig_1	cds	48545	48850	+	MEGJMN_056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L616
contig_1	cds	48873	50462	-	MEGJMN_057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L3Q4
contig_1	cds	50492	50842	-	MEGJMN_058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A5U6TJF2
contig_1	cds	50839	51246	-	MEGJMN_059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L4C0
contig_1	cds	51322	51462	+	MEGJMN_060	-	-	-	-	-	-
contig_1	cds	51538	51903	+	MEGJMN_061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A377E910
contig_1	cds	51951	52766	+	MEGJMN_062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0AB36B0N7
contig_1	cds	52927	53178	+	MEGJMN_063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCV1
contig_1	cds	53219	55147	-	MEGJMN_064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCZ3
contig_1	cds	55150	55341	-	MEGJMN_065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5T3
contig_1	cds	55857	56189	+	MEGJMN_066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5GSX3
contig_1	cds	56227	56358	-	MEGJMN_067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1U9
contig_1	cds	56460	56780	-	MEGJMN_068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND33
contig_1	cds	56834	57067	-	MEGJMN_069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L3P9
contig_1	cds	57211	57492	-	MEGJMN_070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDG0
contig_1	cds	57759	57998	-	MEGJMN_071	-	-	-	-	-	-
contig_1	cds	58366	59226	-	MEGJMN_072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5Q4
contig_1	cds	59300	59482	-	MEGJMN_073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L2V3
contig_1	cds	59623	59982	-	MEGJMN_074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5HDG0
contig_1	cds	60576	60872	-	MEGJMN_075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCY8
contig_1	cds	60832	61026	-	MEGJMN_076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L480
contig_1	cds	61141	61629	-	MEGJMN_077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1U3
contig_1	cds	61626	62084	-	MEGJMN_078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H2X1
contig_1	cds	62237	62665	-	MEGJMN_079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND45
contig_1	cds	62658	63638	-	MEGJMN_080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1U0
contig_1	cds	64207	64650	+	MEGJMN_081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND78
contig_1	cds	64647	64886	+	MEGJMN_082	-	-	-	-	-	-
contig_1	cds	64941	65360	+	MEGJMN_083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H2X4
contig_1	cds	65649	65906	+	MEGJMN_084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H1V1
contig_1	cds	66110	66676	-	MEGJMN_085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCW1
contig_1	cds	66718	67062	-	MEGJMN_086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCY1
contig_1	cds	67207	67512	-	MEGJMN_087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND19
contig_1	cds	67512	67730	-	MEGJMN_088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1T7
contig_1	cds	68292	68942	+	MEGJMN_089	248.0	2.1e-80	0.917	0.884	0.626	UniRef:UniRef90_A0AAW9PQV0
contig_1	cds	68942	70213	+	MEGJMN_090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND75
contig_2	cds	3	725	-	MEGJMN_091	465.0	4.8e-165	1.087	0.989	0.920	UniRef:UniRef90_P13956
contig_2	sorf	786	845	-	MEGJMN_092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P03063
contig_2	cds	1540	2016	-	MEGJMN_093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0A0C8
